ts,open,high,low,close,volume
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:30:00.000Z,4113.05,4131.58,4110.92,4118.97,416007.15
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T16:45:00.000Z,4118.96,4139.63,4118.96,4132.51,444927.18
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:00:00.000Z,4132.52,4144.17,4127.52,4137.92,239413.54
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:15:00.000Z,4137.92,4145.99,4131,4134.3,182193.79
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:30:00.000Z,4134.31,4145.85,4118.63,4138.76,363549.38
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T17:45:00.000Z,4138.76,4143.24,4131.75,4138.39,119763.22
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:00:00.000Z,4138.4,4145.94,4125.89,4144.51,248702.9
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:15:00.000Z,4144.48,4149.98,4117.49,4125.2,342087.53
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:30:00.000Z,4125.2,4134.27,4103.73,4107.05,422386.16
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
2025-10-28T18:45:00.000Z,4107.05,4116.7,4102.32,4113.79,189633.87
