ts,iso,open,high,low,close,vol
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761696900000,2025-10-29T00:15:00Z,3985.33,3989.4,3979.52,3987.97,635.538578
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761697800000,2025-10-29T00:30:00Z,3987.99,3993.25,3981.45,3982.81,656.099302
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761698700000,2025-10-29T00:45:00Z,3982.97,3982.97,3968.24,3973.02,1768.559949
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761699600000,2025-10-29T01:00:00Z,3973.01,3979.9,3964,3974.8,877.404768
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
1761700500000,2025-10-29T01:15:00Z,3974.96,3982.27,3967,3970.81,1358.760302
